Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1745493705000,ms,distance,41996.77,m,speed,9.953,m/s,heart_rate,171,bpm,cadence,73,rpm,power,244,watts,calories,1083,kcal
Data,0,record,timestamp,1745493706000,ms,distance,42006.94,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,72,rpm,power,258,watts,calories,1083,kcal
Data,0,record,timestamp,1745493707000,ms,distance,42016.98,m,speed,10.047,m/s,heart_rate,171,bpm,cadence,72,rpm,power,250,watts,calories,1083,kcal
Data,0,record,timestamp,1745493708000,ms,distance,42027.03,m,speed,10.047,m/s,heart_rate,171,bpm,cadence,72,rpm,power,250,watts,calories,1084,kcal
Data,0,record,timestamp,1745493709000,ms,distance,42036.92,m,speed,9.892,m/s,heart_rate,171,bpm,cadence,73,rpm,power,240,watts,calories,1084,kcal
Data,0,record,timestamp,1745493710000,ms,distance,42046.65,m,speed,9.731,m/s,heart_rate,171,bpm,cadence,73,rpm,power,230,watts,calories,1084,kcal
Data,0,record,timestamp,1745493711000,ms,distance,42056.45,m,speed,9.797,m/s,heart_rate,171,bpm,cadence,73,rpm,power,234,watts,calories,1085,kcal
Data,0,record,timestamp,1745493712000,ms,distance,42066.25,m,speed,9.797,m/s,heart_rate,171,bpm,cadence,73,rpm,power,234,watts,calories,1085,kcal
Data,0,record,timestamp,1745493713000,ms,distance,42076.04,m,speed,9.797,m/s,heart_rate,171,bpm,cadence,73,rpm,power,234,watts,calories,1085,kcal
Data,0,record,timestamp,1745493714000,ms,distance,42086.0,m,speed,9.953,m/s,heart_rate,171,bpm,cadence,74,rpm,power,244,watts,calories,1085,kcal
Data,0,record,timestamp,1745493715000,ms,distance,42095.78,m,speed,9.781,m/s,heart_rate,171,bpm,cadence,73,rpm,power,233,watts,calories,1086,kcal
Data,0,record,timestamp,1745493716000,ms,distance,42105.89,m,speed,10.108,m/s,heart_rate,171,bpm,cadence,74,rpm,power,254,watts,calories,1086,kcal
Data,0,record,timestamp,1745493717000,ms,distance,42116.14,m,speed,10.256,m/s,heart_rate,171,bpm,cadence,75,rpm,power,264,watts,calories,1086,kcal
Data,0,record,timestamp,1745493718000,ms,distance,42126.34,m,speed,10.197,m/s,heart_rate,171,bpm,cadence,75,rpm,power,260,watts,calories,1086,kcal
Data,0,record,timestamp,1745493719000,ms,distance,42136.62,m,speed,10.286,m/s,heart_rate,171,bpm,cadence,75,rpm,power,266,watts,calories,1087,kcal
Data,0,record,timestamp,1745493720000,ms,distance,42146.61,m,speed,9.986,m/s,heart_rate,171,bpm,cadence,74,rpm,power,246,watts,calories,1087,kcal
Data,0,record,timestamp,1745493721000,ms,distance,42156.39,m,speed,9.781,m/s,heart_rate,171,bpm,cadence,74,rpm,power,233,watts,calories,1087,kcal
Data,0,record,timestamp,1745493722000,ms,distance,42166.17,m,speed,9.781,m/s,heart_rate,171,bpm,cadence,74,rpm,power,233,watts,calories,1087,kcal
Data,0,record,timestamp,1745493723000,ms,distance,42176.03,m,speed,9.861,m/s,heart_rate,171,bpm,cadence,75,rpm,power,238,watts,calories,1088,kcal
Data,0,record,timestamp,1745493724000,ms,distance,42186.27,m,speed,10.242,m/s,heart_rate,171,bpm,cadence,75,rpm,power,263,watts,calories,1088,kcal
Data,0,record,timestamp,1745493724000,ms,distance,42186.27,m,speed,10.242,m/s,heart_rate,171,bpm,cadence,75,rpm,power,263,watts,calories,1088,kcal
Data,0,record,timestamp,1745493725000,ms,distance,42196.7,m,speed,10.431,m/s,heart_rate,171,bpm,cadence,76,rpm,power,276,watts,calories,1088,kcal
Data,0,record,timestamp,1745493726000,ms,distance,42207.17,m,speed,10.472,m/s,heart_rate,171,bpm,cadence,76,rpm,power,279,watts,calories,1088,kcal
Data,0,record,timestamp,1745493727000,ms,distance,42217.54,m,speed,10.372,m/s,heart_rate,171,bpm,cadence,76,rpm,power,272,watts,calories,1089,kcal
Data,0,record,timestamp,1745493728000,ms,distance,42227.73,m,speed,10.183,m/s,heart_rate,171,bpm,cadence,76,rpm,power,259,watts,calories,1089,kcal
Data,0,record,timestamp,1745493729000,ms,distance,42237.91,m,speed,10.183,m/s,heart_rate,171,bpm,cadence,76,rpm,power,259,watts,calories,1089,kcal
Data,0,record,timestamp,1745493730000,ms,distance,42248.08,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,75,rpm,power,258,watts,calories,1090,kcal
Data,0,record,timestamp,1745493731000,ms,distance,42258.25,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,75,rpm,power,258,watts,calories,1090,kcal
Data,0,record,timestamp,1745493732000,ms,distance,42268.26,m,speed,10.017,m/s,heart_rate,171,bpm,cadence,75,rpm,power,248,watts,calories,1090,kcal
Data,0,record,timestamp,1745493733000,ms,distance,42278.21,m,speed,9.953,m/s,heart_rate,171,bpm,cadence,74,rpm,power,244,watts,calories,1090,kcal
Data,0,record,timestamp,1745493734000,ms,distance,42288.12,m,speed,9.908,m/s,heart_rate,171,bpm,cadence,74,rpm,power,241,watts,calories,1091,kcal
Data,0,record,timestamp,1745493735000,ms,distance,42298.29,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,74,rpm,power,258,watts,calories,1091,kcal
Data,0,record,timestamp,1745493736000,ms,distance,42308.66,m,speed,10.372,m/s,heart_rate,171,bpm,cadence,75,rpm,power,272,watts,calories,1091,kcal
Data,0,record,timestamp,1745493737000,ms,distance,42319.07,m,speed,10.403,m/s,heart_rate,171,bpm,cadence,76,rpm,power,274,watts,calories,1091,kcal
Data,0,record,timestamp,1745493738000,ms,distance,42329.38,m,speed,10.314,m/s,heart_rate,171,bpm,cadence,76,rpm,power,268,watts,calories,1092,kcal
Data,0,record,timestamp,1745493739000,ms,distance,42339.55,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,76,rpm,power,258,watts,calories,1092,kcal
Data,0,record,timestamp,1745493740000,ms,distance,42349.71,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,76,rpm,power,258,watts,calories,1092,kcal
Data,0,record,timestamp,1745493741000,ms,distance,42359.88,m,speed,10.167,m/s,heart_rate,171,bpm,cadence,76,rpm,power,258,watts,calories,1092,kcal
Data,0,record,timestamp,1745493742000,ms,distance,42369.99,m,speed,10.108,m/s,heart_rate,171,bpm,cadence,75,rpm,power,254,watts,calories,1093,kcal
Data,0,record,timestamp,1745493743000,ms,distance,42380.05,m,speed,10.061,m/s,heart_rate,171,bpm,cadence,77,rpm,power,251,watts,calories,1093,kcal
Data,0,record,timestamp,1745493744000,ms,distance,42390.07,m,speed,10.017,m/s,heart_rate,171,bpm,cadence,77,rpm,power,248,watts,calories,1093,kcal
Data,0,record,timestamp,1745493744000,ms,distance,42390.07,m,speed,10.017,m/s,heart_rate,171,bpm,cadence,77,rpm,power,248,watts,calories,1093,kcal
Data,0,record,timestamp,1745493745000,ms,distance,42400.13,m,speed,10.061,m/s,heart_rate,172,bpm,cadence,77,rpm,power,251,watts,calories,1093,kcal
Data,0,record,timestamp,1745493746000,ms,distance,42410.27,m,speed,10.139,m/s,heart_rate,172,bpm,cadence,76,rpm,power,256,watts,calories,1094,kcal
Data,0,record,timestamp,1745493747000,ms,distance,42420.59,m,speed,10.314,m/s,heart_rate,172,bpm,cadence,76,rpm,power,268,watts,calories,1094,kcal
Data,0,record,timestamp,1745493748000,ms,distance,42430.83,m,speed,10.242,m/s,heart_rate,172,bpm,cadence,75,rpm,power,263,watts,calories,1094,kcal
Data,0,record,timestamp,1745493749000,ms,distance,42441.07,m,speed,10.242,m/s,heart_rate,172,bpm,cadence,75,rpm,power,263,watts,calories,1094,kcal
Data,0,record,timestamp,1745493750000,ms,distance,42450.96,m,speed,9.892,m/s,heart_rate,172,bpm,cadence,75,rpm,power,240,watts,calories,1095,kcal
Data,0,record,timestamp,1745493751000,ms,distance,42460.51,m,speed,9.55,m/s,heart_rate,172,bpm,cadence,74,rpm,power,219,watts,calories,1095,kcal
Data,0,record,timestamp,1745493752000,ms,distance,42470.53,m,speed,10.017,m/s,heart_rate,172,bpm,cadence,77,rpm,power,248,watts,calories,1095,kcal
Data,0,record,timestamp,1745493753000,ms,distance,42480.9,m,speed,10.372,m/s,heart_rate,172,bpm,cadence,81,rpm,power,272,watts,calories,1096,kcal
Data,0,record,timestamp,1745493754000,ms,distance,42491.63,m,speed,10.736,m/s,heart_rate,172,bpm,cadence,87,rpm,power,298,watts,calories,1096,kcal
Data,0,record,timestamp,1745493755000,ms,distance,42502.58,m,speed,10.947,m/s,heart_rate,172,bpm,cadence,92,rpm,power,314,watts,calories,1096,kcal
Data,0,record,timestamp,1745493756000,ms,distance,42513.49,m,speed,10.908,m/s,heart_rate,172,bpm,cadence,92,rpm,power,311,watts,calories,1096,kcal
Data,0,record,timestamp,1745493757000,ms,distance,42524.25,m,speed,10.764,m/s,heart_rate,172,bpm,cadence,90,rpm,power,300,watts,calories,1097,kcal
Data,0,record,timestamp,1745493758000,ms,distance,42535.02,m,speed,10.764,m/s,heart_rate,172,bpm,cadence,90,rpm,power,300,watts,calories,1097,kcal
Data,0,record,timestamp,1745493759000,ms,distance,42545.69,m,speed,10.667,m/s,heart_rate,172,bpm,cadence,86,rpm,power,293,watts,calories,1097,kcal
Data,0,record,timestamp,1745493760000,ms,distance,42556.38,m,speed,10.694,m/s,heart_rate,172,bpm,cadence,85,rpm,power,295,watts,calories,1097,kcal
Data,0,record,timestamp,1745493761000,ms,distance,42567.25,m,speed,10.869,m/s,heart_rate,172,bpm,cadence,86,rpm,power,308,watts,calories,1098,kcal
Data,0,record,timestamp,1745493762000,ms,distance,42578.25,m,speed,11.0,m/s,heart_rate,173,bpm,cadence,87,rpm,power,318,watts,calories,1098,kcal
Data,0,record,timestamp,1745493763000,ms,distance,42589.09,m,speed,10.831,m/s,heart_rate,173,bpm,cadence,88,rpm,power,305,watts,calories,1098,kcal
Data,0,record,timestamp,1745493764000,ms,distance,42599.81,m,speed,10.722,m/s,heart_rate,173,bpm,cadence,88,rpm,power,297,watts,calories,1098,kcal
Data,0,record,timestamp,1745493764000,ms,distance,42599.81,m,speed,10.722,m/s,heart_rate,173,bpm,cadence,88,rpm,power,297,watts,calories,1098,kcal
Data,0,record,timestamp,1745493765000,ms,distance,42610.61,m,speed,10.803,m/s,heart_rate,173,bpm,cadence,88,rpm,power,303,watts,calories,1099,kcal
Data,0,record,timestamp,1745493766000,ms,distance,42621.27,m,speed,10.653,m/s,heart_rate,173,bpm,cadence,88,rpm,power,292,watts,calories,1099,kcal
Data,0,record,timestamp,1745493767000,ms,distance,42631.92,m,speed,10.653,m/s,heart_rate,173,bpm,cadence,88,rpm,power,292,watts,calories,1099,kcal
Data,0,record,timestamp,1745493768000,ms,distance,42642.69,m,speed,10.775,m/s,heart_rate,173,bpm,cadence,89,rpm,power,301,watts,calories,1099,kcal
Data,0,record,timestamp,1745493769000,ms,distance,42653.48,m,speed,10.789,m/s,heart_rate,174,bpm,cadence,89,rpm,power,302,watts,calories,1100,kcal
Data,0,record,timestamp,1745493770000,ms,distance,42664.65,m,speed,11.167,m/s,heart_rate,174,bpm,cadence,90,rpm,power,331,watts,calories,1100,kcal
Data,0,record,timestamp,1745493771000,ms,distance,42675.82,m,speed,11.167,m/s,heart_rate,174,bpm,cadence,90,rpm,power,331,watts,calories,1100,kcal
Data,0,record,timestamp,1745493772000,ms,distance,42686.82,m,speed,11.0,m/s,heart_rate,174,bpm,cadence,90,rpm,power,318,watts,calories,1101,kcal
Data,0,record,timestamp,1745493773000,ms,distance,42697.62,m,speed,10.803,m/s,heart_rate,175,bpm,cadence,89,rpm,power,303,watts,calories,1101,kcal
Data,0,record,timestamp,1745493774000,ms,distance,42708.23,m,speed,10.614,m/s,heart_rate,175,bpm,cadence,87,rpm,power,289,watts,calories,1101,kcal
Data,0,record,timestamp,1745493775000,ms,distance,42718.9,m,speed,10.667,m/s,heart_rate,175,bpm,cadence,87,rpm,power,293,watts,calories,1101,kcal
Data,0,record,timestamp,1745493776000,ms,distance,42729.57,m,speed,10.667,m/s,heart_rate,175,bpm,cadence,87,rpm,power,293,watts,calories,1102,kcal
Data,0,record,timestamp,1745493777000,ms,distance,42740.41,m,speed,10.842,m/s,heart_rate,175,bpm,cadence,87,rpm,power,306,watts,calories,1102,kcal
Data,0,record,timestamp,1745493778000,ms,distance,42751.24,m,speed,10.831,m/s,heart_rate,175,bpm,cadence,87,rpm,power,305,watts,calories,1102,kcal
Data,0,record,timestamp,1745493779000,ms,distance,42762.19,m,speed,10.947,m/s,heart_rate,175,bpm,cadence,86,rpm,power,314,watts,calories,1102,kcal
Data,0,record,timestamp,1745493780000,ms,distance,42773.15,m,speed,10.961,m/s,heart_rate,175,bpm,cadence,85,rpm,power,315,watts,calories,1103,kcal
Data,0,record,timestamp,1745493781000,ms,distance,42784.21,m,speed,11.064,m/s,heart_rate,175,bpm,cadence,85,rpm,power,323,watts,calories,1103,kcal
Data,0,record,timestamp,1745493782000,ms,distance,42795.27,m,speed,11.064,m/s,heart_rate,175,bpm,cadence,84,rpm,power,323,watts,calories,1103,kcal
Data,0,record,timestamp,1745493783000,ms,distance,42806.2,m,speed,10.922,m/s,heart_rate,175,bpm,cadence,83,rpm,power,312,watts,calories,1103,kcal
Data,0,record,timestamp,1745493784000,ms,distance,42816.96,m,speed,10.764,m/s,heart_rate,175,bpm,cadence,83,rpm,power,300,watts,calories,1104,kcal
Data,0,record,timestamp,1745493784000,ms,distance,42816.96,m,speed,10.764,m/s,heart_rate,175,bpm,cadence,83,rpm,power,300,watts,calories,1104,kcal
Data,0,record,timestamp,1745493785000,ms,distance,42827.73,m,speed,10.764,m/s,heart_rate,175,bpm,cadence,83,rpm,power,300,watts,calories,1104,kcal
Data,0,record,timestamp,1745493786000,ms,distance,42838.49,m,speed,10.764,m/s,heart_rate,175,bpm,cadence,83,rpm,power,300,watts,calories,1104,kcal
Data,0,record,timestamp,1745493787000,ms,distance,42849.06,m,speed,10.572,m/s,heart_rate,175,bpm,cadence,84,rpm,power,286,watts,calories,1104,kcal
Data,0,record,timestamp,1745493788000,ms,distance,42860.0,m,speed,10.936,m/s,heart_rate,175,bpm,cadence,85,rpm,power,313,watts,calories,1105,kcal
Data,0,record,timestamp,1745493789000,ms,distance,42870.91,m,speed,10.908,m/s,heart_rate,175,bpm,cadence,84,rpm,power,311,watts,calories,1105,kcal
Data,0,record,timestamp,1745493790000,ms,distance,42881.89,m,speed,10.986,m/s,heart_rate,176,bpm,cadence,84,rpm,power,317,watts,calories,1105,kcal
Data,0,record,timestamp,1745493791000,ms,distance,42892.77,m,speed,10.869,m/s,heart_rate,176,bpm,cadence,84,rpm,power,308,watts,calories,1106,kcal
Data,0,record,timestamp,1745493792000,ms,distance,42903.64,m,speed,10.869,m/s,heart_rate,176,bpm,cadence,84,rpm,power,308,watts,calories,1106,kcal
Data,0,record,timestamp,1745493793000,ms,distance,42914.3,m,speed,10.667,m/s,heart_rate,176,bpm,cadence,85,rpm,power,293,watts,calories,1106,kcal
Data,0,record,timestamp,1745493794000,ms,distance,42924.97,m,speed,10.667,m/s,heart_rate,176,bpm,cadence,85,rpm,power,293,watts,calories,1106,kcal
Data,0,record,timestamp,1745493795000,ms,distance,42935.04,m,speed,10.061,m/s,heart_rate,176,bpm,cadence,85,rpm,power,251,watts,calories,1107,kcal
Data,0,record,timestamp,1745493796000,ms,distance,42945.1,m,speed,10.061,m/s,heart_rate,176,bpm,cadence,85,rpm,power,251,watts,calories,1107,kcal
Data,0,record,timestamp,1745493797000,ms,distance,42955.67,m,speed,10.572,m/s,heart_rate,176,bpm,cadence,85,rpm,power,286,watts,calories,1107,kcal
Data,0,record,timestamp,1745493798000,ms,distance,42966.36,m,speed,10.694,m/s,heart_rate,176,bpm,cadence,87,rpm,power,295,watts,calories,1107,kcal
Data,0,record,timestamp,1745493799000,ms,distance,42977.06,m,speed,10.694,m/s,heart_rate,176,bpm,cadence,87,rpm,power,295,watts,calories,1108,kcal
Data,0,record,timestamp,1745493800000,ms,distance,42987.89,m,speed,10.831,m/s,heart_rate,176,bpm,cadence,88,rpm,power,305,watts,calories,1108,kcal
Data,0,record,timestamp,1745493801000,ms,distance,42998.71,m,speed,10.817,m/s,heart_rate,177,bpm,cadence,87,rpm,power,304,watts,calories,1108,kcal
Data,0,record,timestamp,1745493802000,ms,distance,43009.71,m,speed,11.0,m/s,heart_rate,177,bpm,cadence,86,rpm,power,318,watts,calories,1108,kcal
Data,0,record,timestamp,1745493803000,ms,distance,43020.71,m,speed,11.0,m/s,heart_rate,177,bpm,cadence,86,rpm,power,318,watts,calories,1109,kcal
Data,0,record,timestamp,1745493804000,ms,distance,43031.67,m,speed,10.961,m/s,heart_rate,177,bpm,cadence,85,rpm,power,315,watts,calories,1109,kcal
Data,0,record,timestamp,1745493804000,ms,distance,43031.67,m,speed,10.961,m/s,heart_rate,177,bpm,cadence,85,rpm,power,315,watts,calories,1109,kcal
Data,0,record,timestamp,1745493805000,ms,distance,43042.51,m,speed,10.842,m/s,heart_rate,177,bpm,cadence,85,rpm,power,306,watts,calories,1109,kcal
Data,0,record,timestamp,1745493806000,ms,distance,43052.99,m,speed,10.486,m/s,heart_rate,177,bpm,cadence,85,rpm,power,280,watts,calories,1109,kcal
Data,0,record,timestamp,1745493807000,ms,distance,43063.2,m,speed,10.211,m/s,heart_rate,177,bpm,cadence,84,rpm,power,261,watts,calories,1110,kcal
Data,0,record,timestamp,1745493808000,ms,distance,43073.36,m,speed,10.153,m/s,heart_rate,177,bpm,cadence,85,rpm,power,257,watts,calories,1110,kcal
Data,0,record,timestamp,1745493809000,ms,distance,43083.43,m,speed,10.078,m/s,heart_rate,178,bpm,cadence,84,rpm,power,252,watts,calories,1110,kcal
Data,0,record,timestamp,1745493810000,ms,distance,43093.59,m,speed,10.153,m/s,heart_rate,178,bpm,cadence,84,rpm,power,257,watts,calories,1111,kcal
Data,0,record,timestamp,1745493811000,ms,distance,43103.99,m,speed,10.403,m/s,heart_rate,178,bpm,cadence,85,rpm,power,274,watts,calories,1111,kcal
Data,0,record,timestamp,1745493812000,ms,distance,43114.39,m,speed,10.403,m/s,heart_rate,178,bpm,cadence,85,rpm,power,274,watts,calories,1111,kcal
Data,0,record,timestamp,1745493813000,ms,distance,43125.02,m,speed,10.628,m/s,heart_rate,178,bpm,cadence,85,rpm,power,290,watts,calories,1111,kcal
Data,0,record,timestamp,1745493814000,ms,distance,43135.77,m,speed,10.75,m/s,heart_rate,178,bpm,cadence,85,rpm,power,299,watts,calories,1112,kcal
Data,0,record,timestamp,1745493815000,ms,distance,43146.61,m,speed,10.842,m/s,heart_rate,178,bpm,cadence,85,rpm,power,306,watts,calories,1112,kcal
Data,0,record,timestamp,1745493816000,ms,distance,43157.55,m,speed,10.936,m/s,heart_rate,177,bpm,cadence,85,rpm,power,313,watts,calories,1112,kcal
Data,0,record,timestamp,1745493817000,ms,distance,43168.47,m,speed,10.922,m/s,heart_rate,177,bpm,cadence,86,rpm,power,312,watts,calories,1112,kcal
Data,0,record,timestamp,1745493818000,ms,distance,43179.36,m,speed,10.894,m/s,heart_rate,178,bpm,cadence,86,rpm,power,310,watts,calories,1113,kcal
Data,0,record,timestamp,1745493819000,ms,distance,43190.14,m,speed,10.775,m/s,heart_rate,178,bpm,cadence,86,rpm,power,301,watts,calories,1113,kcal
Data,0,record,timestamp,1745493820000,ms,distance,43200.8,m,speed,10.667,m/s,heart_rate,178,bpm,cadence,86,rpm,power,293,watts,calories,1113,kcal
Data,0,record,timestamp,1745493821000,ms,distance,43211.47,m,speed,10.667,m/s,heart_rate,178,bpm,cadence,86,rpm,power,293,watts,calories,1113,kcal
Data,0,record,timestamp,1745493822000,ms,distance,43221.96,m,speed,10.486,m/s,heart_rate,178,bpm,cadence,86,rpm,power,280,watts,calories,1114,kcal
Data,0,record,timestamp,1745493823000,ms,distance,43232.44,m,speed,10.486,m/s,heart_rate,178,bpm,cadence,85,rpm,power,280,watts,calories,1114,kcal
Data,0,record,timestamp,1745493824000,ms,distance,43242.97,m,speed,10.531,m/s,heart_rate,178,bpm,cadence,85,rpm,power,283,watts,calories,1114,kcal
Data,0,record,timestamp,1745493824000,ms,distance,43242.97,m,speed,10.531,m/s,heart_rate,178,bpm,cadence,85,rpm,power,283,watts,calories,1114,kcal
Data,0,record,timestamp,1745493825000,ms,distance,43253.61,m,speed,10.642,m/s,heart_rate,178,bpm,cadence,86,rpm,power,291,watts,calories,1114,kcal
Data,0,record,timestamp,1745493826000,ms,distance,43264.32,m,speed,10.708,m/s,heart_rate,178,bpm,cadence,86,rpm,power,296,watts,calories,1115,kcal
Data,0,record,timestamp,1745493827000,ms,distance,43275.09,m,speed,10.775,m/s,heart_rate,178,bpm,cadence,85,rpm,power,301,watts,calories,1115,kcal
Data,0,record,timestamp,1745493828000,ms,distance,43285.77,m,speed,10.681,m/s,heart_rate,178,bpm,cadence,85,rpm,power,294,watts,calories,1115,kcal
Data,0,record,timestamp,1745493829000,ms,distance,43296.43,m,speed,10.653,m/s,heart_rate,178,bpm,cadence,84,rpm,power,292,watts,calories,1116,kcal
Data,0,record,timestamp,1745493830000,ms,distance,43307.08,m,speed,10.653,m/s,heart_rate,178,bpm,cadence,84,rpm,power,292,watts,calories,1116,kcal
Data,0,record,timestamp,1745493831000,ms,distance,43317.58,m,speed,10.5,m/s,heart_rate,178,bpm,cadence,83,rpm,power,281,watts,calories,1116,kcal
Data,0,record,timestamp,1745493832000,ms,distance,43328.08,m,speed,10.5,m/s,heart_rate,178,bpm,cadence,83,rpm,power,281,watts,calories,1116,kcal
Data,0,record,timestamp,1745493833000,ms,distance,43338.72,m,speed,10.642,m/s,heart_rate,178,bpm,cadence,84,rpm,power,291,watts,calories,1117,kcal
Data,0,record,timestamp,1745493834000,ms,distance,43349.4,m,speed,10.681,m/s,heart_rate,178,bpm,cadence,84,rpm,power,294,watts,calories,1117,kcal
Data,0,record,timestamp,1745493835000,ms,distance,43360.07,m,speed,10.667,m/s,heart_rate,178,bpm,cadence,85,rpm,power,293,watts,calories,1117,kcal
