Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1750502270000,ms,distance,40560.95,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,58,rpm,power,261,watts,calories,908,kcal
Data,0,record,timestamp,1750502271000,ms,distance,40570.23,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,58,rpm,power,257,watts,calories,909,kcal
Data,0,record,timestamp,1750502272000,ms,distance,40579.52,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,57,rpm,power,253,watts,calories,909,kcal
Data,0,record,timestamp,1750502273000,ms,distance,40588.8,m,speed,33.46,m/s,heart_rate,165,bpm,cadence,57,rpm,power,246,watts,calories,909,kcal
Data,0,record,timestamp,1750502274000,ms,distance,40598.08,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,56,rpm,power,235,watts,calories,909,kcal
Data,0,record,timestamp,1750502275000,ms,distance,40607.36,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,59,rpm,power,232,watts,calories,909,kcal
Data,0,record,timestamp,1750502276000,ms,distance,40616.64,m,speed,33.46,m/s,heart_rate,166,bpm,cadence,59,rpm,power,232,watts,calories,910,kcal
Data,0,record,timestamp,1750502277000,ms,distance,40625.92,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,62,rpm,power,232,watts,calories,910,kcal
Data,0,record,timestamp,1750502278000,ms,distance,40635.2,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,65,rpm,power,240,watts,calories,910,kcal
Data,0,record,timestamp,1750502279000,ms,distance,40644.49,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,64,rpm,power,243,watts,calories,910,kcal
Data,0,record,timestamp,1750502280000,ms,distance,40653.77,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,64,rpm,power,245,watts,calories,911,kcal
Data,0,record,timestamp,1750502281000,ms,distance,40663.05,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,64,rpm,power,244,watts,calories,911,kcal
Data,0,record,timestamp,1750502282000,ms,distance,40672.33,m,speed,33.46,m/s,heart_rate,167,bpm,cadence,63,rpm,power,246,watts,calories,911,kcal
Data,0,record,timestamp,1750502283000,ms,distance,40681.61,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,62,rpm,power,247,watts,calories,911,kcal
Data,0,record,timestamp,1750502284000,ms,distance,40690.89,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,61,rpm,power,250,watts,calories,911,kcal
Data,0,record,timestamp,1750502285000,ms,distance,40700.18,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,61,rpm,power,250,watts,calories,912,kcal
Data,0,record,timestamp,1750502286000,ms,distance,40709.46,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,61,rpm,power,262,watts,calories,912,kcal
Data,0,record,timestamp,1750502287000,ms,distance,40718.74,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,62,rpm,power,267,watts,calories,912,kcal
Data,0,record,timestamp,1750502288000,ms,distance,40728.02,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,63,rpm,power,272,watts,calories,912,kcal
Data,0,record,timestamp,1750502289000,ms,distance,40737.3,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,62,rpm,power,265,watts,calories,912,kcal
Data,0,record,timestamp,1750502290000,ms,distance,40746.59,m,speed,33.46,m/s,heart_rate,168,bpm,cadence,62,rpm,power,262,watts,calories,913,kcal
Data,0,record,timestamp,1750502291000,ms,distance,40755.87,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,61,rpm,power,259,watts,calories,913,kcal
Data,0,record,timestamp,1750502292000,ms,distance,40765.15,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,61,rpm,power,259,watts,calories,913,kcal
Data,0,record,timestamp,1750502293000,ms,distance,40774.43,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,62,rpm,power,266,watts,calories,913,kcal
Data,0,record,timestamp,1750502294000,ms,distance,40783.71,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,62,rpm,power,266,watts,calories,913,kcal
Data,0,record,timestamp,1750502295000,ms,distance,40792.99,m,speed,33.46,m/s,heart_rate,169,bpm,cadence,63,rpm,power,271,watts,calories,914,kcal
Data,0,record,timestamp,1750502296000,ms,distance,40802.27,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,63,rpm,power,270,watts,calories,914,kcal
Data,0,record,timestamp,1750502297000,ms,distance,40811.55,m,speed,33.46,m/s,heart_rate,170,bpm,cadence,62,rpm,power,264,watts,calories,914,kcal
Data,0,record,timestamp,1750502298000,ms,distance,40820.84,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,61,rpm,power,260,watts,calories,914,kcal
Data,0,record,timestamp,1750502299000,ms,distance,40830.12,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,61,rpm,power,261,watts,calories,914,kcal
Data,0,record,timestamp,1750502300000,ms,distance,40839.4,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,62,rpm,power,265,watts,calories,915,kcal
Data,0,record,timestamp,1750502301000,ms,distance,40848.68,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,63,rpm,power,270,watts,calories,915,kcal
Data,0,record,timestamp,1750502302000,ms,distance,40857.96,m,speed,33.46,m/s,heart_rate,171,bpm,cadence,64,rpm,power,275,watts,calories,915,kcal
Data,0,record,timestamp,1750502303000,ms,distance,40867.25,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,64,rpm,power,275,watts,calories,915,kcal
Data,0,record,timestamp,1750502304000,ms,distance,40876.53,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,64,rpm,power,273,watts,calories,916,kcal
Data,0,record,timestamp,1750502305000,ms,distance,40885.81,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,64,rpm,power,274,watts,calories,916,kcal
Data,0,record,timestamp,1750502306000,ms,distance,40895.09,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,63,rpm,power,268,watts,calories,916,kcal
Data,0,record,timestamp,1750502307000,ms,distance,40904.37,m,speed,33.46,m/s,heart_rate,172,bpm,cadence,63,rpm,power,267,watts,calories,916,kcal
Data,0,record,timestamp,1750502308000,ms,distance,40913.66,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,62,rpm,power,263,watts,calories,916,kcal
Data,0,record,timestamp,1750502309000,ms,distance,40922.94,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,61,rpm,power,263,watts,calories,917,kcal
Data,0,record,timestamp,1750502310000,ms,distance,40932.22,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,62,rpm,power,265,watts,calories,917,kcal
Data,0,record,timestamp,1750502311000,ms,distance,40941.5,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,62,rpm,power,264,watts,calories,917,kcal
Data,0,record,timestamp,1750502312000,ms,distance,40950.78,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,62,rpm,power,264,watts,calories,917,kcal
Data,0,record,timestamp,1750502313000,ms,distance,40960.06,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,266,watts,calories,917,kcal
Data,0,record,timestamp,1750502314000,ms,distance,40969.34,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,63,rpm,power,266,watts,calories,918,kcal
Data,0,record,timestamp,1750502315000,ms,distance,40978.62,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,267,watts,calories,918,kcal
Data,0,record,timestamp,1750502316000,ms,distance,40987.91,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,267,watts,calories,918,kcal
Data,0,record,timestamp,1750502317000,ms,distance,40997.19,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,62,rpm,power,265,watts,calories,918,kcal
Data,0,record,timestamp,1750502318000,ms,distance,41006.47,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,61,rpm,power,261,watts,calories,918,kcal
Data,0,record,timestamp,1750502319000,ms,distance,41015.75,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,62,rpm,power,262,watts,calories,919,kcal
Data,0,record,timestamp,1750502320000,ms,distance,41025.04,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,61,rpm,power,260,watts,calories,919,kcal
Data,0,record,timestamp,1750502321000,ms,distance,41034.32,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,61,rpm,power,260,watts,calories,919,kcal
Data,0,record,timestamp,1750502322000,ms,distance,41043.6,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,62,rpm,power,265,watts,calories,919,kcal
Data,0,record,timestamp,1750502323000,ms,distance,41052.88,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,63,rpm,power,269,watts,calories,919,kcal
Data,0,record,timestamp,1750502324000,ms,distance,41062.16,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,65,rpm,power,277,watts,calories,920,kcal
Data,0,record,timestamp,1750502325000,ms,distance,41071.44,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,66,rpm,power,281,watts,calories,920,kcal
Data,0,record,timestamp,1750502326000,ms,distance,41080.72,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,67,rpm,power,285,watts,calories,920,kcal
Data,0,record,timestamp,1750502327000,ms,distance,41090.01,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,67,rpm,power,289,watts,calories,920,kcal
Data,0,record,timestamp,1750502328000,ms,distance,41099.29,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,67,rpm,power,286,watts,calories,920,kcal
Data,0,record,timestamp,1750502329000,ms,distance,41108.57,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,66,rpm,power,281,watts,calories,921,kcal
Data,0,record,timestamp,1750502330000,ms,distance,41117.85,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,66,rpm,power,281,watts,calories,921,kcal
Data,0,record,timestamp,1750502331000,ms,distance,41127.13,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,63,rpm,power,267,watts,calories,921,kcal
Data,0,record,timestamp,1750502332000,ms,distance,41136.41,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,63,rpm,power,266,watts,calories,921,kcal
Data,0,record,timestamp,1750502333000,ms,distance,41145.7,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,63,rpm,power,269,watts,calories,922,kcal
Data,0,record,timestamp,1750502334000,ms,distance,41154.98,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,63,rpm,power,271,watts,calories,922,kcal
Data,0,record,timestamp,1750502335000,ms,distance,41164.26,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,63,rpm,power,273,watts,calories,922,kcal
Data,0,record,timestamp,1750502336000,ms,distance,41173.54,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,63,rpm,power,273,watts,calories,922,kcal
Data,0,record,timestamp,1750502337000,ms,distance,41182.82,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,64,rpm,power,271,watts,calories,922,kcal
Data,0,record,timestamp,1750502338000,ms,distance,41192.11,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,64,rpm,power,267,watts,calories,923,kcal
Data,0,record,timestamp,1750502339000,ms,distance,41201.39,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,64,rpm,power,267,watts,calories,923,kcal
Data,0,record,timestamp,1750502340000,ms,distance,41210.67,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,63,rpm,power,264,watts,calories,923,kcal
Data,0,record,timestamp,1750502341000,ms,distance,41219.95,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,63,rpm,power,269,watts,calories,923,kcal
Data,0,record,timestamp,1750502342000,ms,distance,41229.23,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,64,rpm,power,273,watts,calories,923,kcal
Data,0,record,timestamp,1750502343000,ms,distance,41238.51,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,64,rpm,power,276,watts,calories,924,kcal
Data,0,record,timestamp,1750502344000,ms,distance,41247.79,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,64,rpm,power,274,watts,calories,924,kcal
Data,0,record,timestamp,1750502345000,ms,distance,41257.07,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,64,rpm,power,273,watts,calories,924,kcal
Data,0,record,timestamp,1750502346000,ms,distance,41266.36,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,63,rpm,power,270,watts,calories,924,kcal
Data,0,record,timestamp,1750502347000,ms,distance,41275.64,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,63,rpm,power,267,watts,calories,924,kcal
Data,0,record,timestamp,1750502348000,ms,distance,41284.92,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,63,rpm,power,267,watts,calories,925,kcal
Data,0,record,timestamp,1750502349000,ms,distance,41294.2,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,62,rpm,power,263,watts,calories,925,kcal
Data,0,record,timestamp,1750502350000,ms,distance,41303.48,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,62,rpm,power,264,watts,calories,925,kcal
Data,0,record,timestamp,1750502351000,ms,distance,41312.77,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,62,rpm,power,265,watts,calories,925,kcal
Data,0,record,timestamp,1750502352000,ms,distance,41322.05,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,62,rpm,power,265,watts,calories,925,kcal
Data,0,record,timestamp,1750502353000,ms,distance,41331.33,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,62,rpm,power,263,watts,calories,926,kcal
Data,0,record,timestamp,1750502354000,ms,distance,41340.61,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,61,rpm,power,262,watts,calories,926,kcal
Data,0,record,timestamp,1750502355000,ms,distance,41349.89,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,62,rpm,power,264,watts,calories,926,kcal
Data,0,record,timestamp,1750502356000,ms,distance,41359.18,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,268,watts,calories,926,kcal
Data,0,record,timestamp,1750502357000,ms,distance,41368.46,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,268,watts,calories,927,kcal
Data,0,record,timestamp,1750502358000,ms,distance,41377.74,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,64,rpm,power,271,watts,calories,927,kcal
Data,0,record,timestamp,1750502359000,ms,distance,41387.02,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,267,watts,calories,927,kcal
Data,0,record,timestamp,1750502360000,ms,distance,41396.3,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,62,rpm,power,264,watts,calories,927,kcal
Data,0,record,timestamp,1750502361000,ms,distance,41405.58,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,62,rpm,power,264,watts,calories,927,kcal
Data,0,record,timestamp,1750502362000,ms,distance,41414.86,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,266,watts,calories,928,kcal
Data,0,record,timestamp,1750502363000,ms,distance,41424.14,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,266,watts,calories,928,kcal
Data,0,record,timestamp,1750502364000,ms,distance,41433.43,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,265,watts,calories,928,kcal
Data,0,record,timestamp,1750502365000,ms,distance,41442.71,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,268,watts,calories,928,kcal
Data,0,record,timestamp,1750502366000,ms,distance,41451.99,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,268,watts,calories,928,kcal
Data,0,record,timestamp,1750502367000,ms,distance,41461.27,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,63,rpm,power,274,watts,calories,929,kcal
Data,0,record,timestamp,1750502368000,ms,distance,41470.55,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,65,rpm,power,280,watts,calories,929,kcal
Data,0,record,timestamp,1750502369000,ms,distance,41479.84,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,65,rpm,power,274,watts,calories,929,kcal
Data,0,record,timestamp,1750502370000,ms,distance,41489.12,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,64,rpm,power,270,watts,calories,929,kcal
Data,0,record,timestamp,1750502371000,ms,distance,41498.4,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,62,rpm,power,239,watts,calories,929,kcal
Data,0,record,timestamp,1750502372000,ms,distance,41507.68,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,62,rpm,power,207,watts,calories,930,kcal
Data,0,record,timestamp,1750502373000,ms,distance,41516.96,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,64,rpm,power,180,watts,calories,930,kcal
Data,0,record,timestamp,1750502374000,ms,distance,41526.25,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,69,rpm,power,166,watts,calories,930,kcal
Data,0,record,timestamp,1750502375000,ms,distance,41535.53,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,69,rpm,power,166,watts,calories,930,kcal
Data,0,record,timestamp,1750502376000,ms,distance,41544.81,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,69,rpm,power,166,watts,calories,930,kcal
Data,0,record,timestamp,1750502377000,ms,distance,41554.09,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,82,rpm,power,196,watts,calories,931,kcal
Data,0,record,timestamp,1750502378000,ms,distance,41563.37,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,82,rpm,power,179,watts,calories,931,kcal
Data,0,record,timestamp,1750502379000,ms,distance,41572.65,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,82,rpm,power,179,watts,calories,931,kcal
Data,0,record,timestamp,1750502380000,ms,distance,41581.93,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,80,rpm,power,170,watts,calories,931,kcal
Data,0,record,timestamp,1750502381000,ms,distance,41591.22,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,79,rpm,power,156,watts,calories,932,kcal
Data,0,record,timestamp,1750502382000,ms,distance,41600.5,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,81,rpm,power,142,watts,calories,932,kcal
Data,0,record,timestamp,1750502383000,ms,distance,41609.78,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,81,rpm,power,139,watts,calories,932,kcal
Data,0,record,timestamp,1750502384000,ms,distance,41619.06,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,81,rpm,power,139,watts,calories,932,kcal
Data,0,record,timestamp,1750502385000,ms,distance,41628.34,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,83,rpm,power,132,watts,calories,932,kcal
Data,0,record,timestamp,1750502386000,ms,distance,41637.62,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,82,rpm,power,130,watts,calories,933,kcal
Data,0,record,timestamp,1750502387000,ms,distance,41646.91,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,81,rpm,power,128,watts,calories,933,kcal
Data,0,record,timestamp,1750502388000,ms,distance,41656.19,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,81,rpm,power,132,watts,calories,933,kcal
Data,0,record,timestamp,1750502389000,ms,distance,41665.47,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,82,rpm,power,131,watts,calories,933,kcal
Data,0,record,timestamp,1750502390000,ms,distance,41674.75,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,82,rpm,power,131,watts,calories,933,kcal
Data,0,record,timestamp,1750502391000,ms,distance,41684.04,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,85,rpm,power,138,watts,calories,934,kcal
Data,0,record,timestamp,1750502392000,ms,distance,41693.32,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,84,rpm,power,140,watts,calories,934,kcal
Data,0,record,timestamp,1750502393000,ms,distance,41702.6,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,84,rpm,power,140,watts,calories,934,kcal
Data,0,record,timestamp,1750502394000,ms,distance,41711.88,m,speed,33.46,m/s,heart_rate,176,bpm,cadence,82,rpm,power,148,watts,calories,934,kcal
Data,0,record,timestamp,1750502395000,ms,distance,41721.16,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,80,rpm,power,143,watts,calories,934,kcal
Data,0,record,timestamp,1750502396000,ms,distance,41730.45,m,speed,33.46,m/s,heart_rate,175,bpm,cadence,77,rpm,power,136,watts,calories,935,kcal
Data,0,record,timestamp,1750502397000,ms,distance,41739.73,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,76,rpm,power,134,watts,calories,935,kcal
Data,0,record,timestamp,1750502398000,ms,distance,41749.01,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,76,rpm,power,141,watts,calories,935,kcal
Data,0,record,timestamp,1750502399000,ms,distance,41758.29,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,78,rpm,power,149,watts,calories,935,kcal
Data,0,record,timestamp,1750502400000,ms,distance,41767.57,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,80,rpm,power,152,watts,calories,935,kcal
Data,0,record,timestamp,1750502401000,ms,distance,41776.85,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,82,rpm,power,156,watts,calories,936,kcal
Data,0,record,timestamp,1750502402000,ms,distance,41786.13,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,82,rpm,power,156,watts,calories,936,kcal
Data,0,record,timestamp,1750502403000,ms,distance,41795.41,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,83,rpm,power,160,watts,calories,936,kcal
Data,0,record,timestamp,1750502404000,ms,distance,41804.7,m,speed,33.46,m/s,heart_rate,174,bpm,cadence,83,rpm,power,161,watts,calories,936,kcal
Data,0,record,timestamp,1750502405000,ms,distance,41813.98,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,83,rpm,power,160,watts,calories,937,kcal
Data,0,record,timestamp,1750502406000,ms,distance,41823.26,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,83,rpm,power,162,watts,calories,937,kcal
Data,0,record,timestamp,1750502407000,ms,distance,41832.54,m,speed,33.46,m/s,heart_rate,173,bpm,cadence,84,rpm,power,160,watts,calories,937,kcal
